
1550759066291,2019-02-21,19:54:26.291,2019-02-22,17:54:26.291,45.833333333333336,2019-02-21 19:54:26.438
1550759246783,2019-02-21,19:57:26.901,2019-02-22,07:57:26.901,50.0,2019-02-21 19:57:27.071
1550759289410,2019-02-21,19:58:09.541,2019-02-22,07:58:09.541,50.0,2019-02-21 19:58:09.704
1550759303101,2019-02-21,19:58:23.101,2019-02-22,07:58:23.101,75.0,2019-02-21 19:58:23.259
1550762591705,2019-02-21,20:53:11.818,2019-02-23,16:53:11.818,91.66666666666667,2019-02-21 20:53:11.986
1550836679278,2019-02-22,17:27:59.530,2019-02-22,20:27:59.530,12.5,2019-02-22 17:27:59.887
1550836733520,2019-02-22,17:28:53.520,2019-02-22,19:28:53.520,12.5,2019-02-22 17:28:53.637
1550837622239,2019-02-22,17:43:42.368,2019-02-23,05:43:42.368,50.0,2019-02-22 17:43:42.598
1550837814308,2019-02-22,17:46:54.423,2019-02-23,05:46:54.423,50.0,2019-02-22 17:46:54.528
1550837930837,2019-02-22,17:48:50.959,2019-02-23,05:48:50.959,50.0,2019-02-22 17:48:51.089
1551649222797,2019-03-04,03:10:22.873,2019-03-04,16:10:22.873,54.166666666666664,2019-03-04 03:10:23.15
